cian_id,url,object_type,price_month,area_sqm,price_sqm_month,address,district,okrug,metro_station,metro_walk_min,floor,floors_total,building_class,building_type,renovation,has_furniture,has_ac,has_ventilation,ceiling_height_m,photos_count,source
326829055,https://www.cian.ru/rent/commercial/326829055/,Свободное назначение,3600000,4000.0,900.0,"Варшавское, 170Г",Чертаново Южное,ЮАО,Аннино,9.0,1,5,,,,,,,,5,cloudscraper
328558674,https://www.cian.ru/rent/commercial/328558674/,Свободное назначение,480000,400.0,1200.0,"Варшавское, 170Г",Чертаново Южное,ЮАО,Аннино,9.0,1,5,,,,,,,,5,cloudscraper
327533082,https://www.cian.ru/rent/commercial/327533082/,Свободное назначение,160308,73.0,2196.0,"4922-й, 4с4",Старое Крюково,ЗелАО,,,1,4,B,,,False,,,4.5,11,cloudscraper
306607073,https://www.cian.ru/rent/commercial/306607073/,Свободное назначение,7764250,1433.4,5416.7,"Рочдельская, 15С13",Пресненский,ЦАО,Краснопресненская,15.0,1,4,,Бизнес-центр,,,,,,33,cloudscraper
329734088,https://www.cian.ru/rent/commercial/329734088/,Свободное назначение,865275,17.6,49163.4,"Огородный, 4к2",Бутырский,СВАО,Бутырская,4.0,2,56,,,,,,,,25,cloudscraper
329037951,https://www.cian.ru/rent/commercial/329037951/,Свободное назначение,307207,162.4,1891.7,"Смольная, 14",Головинский,САО,Речной вокзал,16.0,1,15,B,Бизнес-центр,,,,,,19,cloudscraper
323315566,https://www.cian.ru/rent/commercial/323315566/,Свободное назначение,1441282,2042.0,705.8,82,,ТАО (Троицкий),,,1,1,,,,,,,,21,cloudscraper
322491104,https://www.cian.ru/rent/commercial/322491104/,Свободное назначение,378015,213.9,1767.3,"2-й Павелецкий, 5С1",Даниловский,ЮАО,,,3,8,B,Бизнес-центр,,,,,,21,cloudscraper
329734077,https://www.cian.ru/rent/commercial/329734077/,Свободное назначение,1046633,19.8,52860.3,"Огородный, 4к2",Бутырский,СВАО,Бутырская,4.0,2,56,,,,,,,,25,cloudscraper
308761689,https://www.cian.ru/rent/commercial/308761689/,Свободное назначение,800000,283.9,2817.9,"Верхняя Масловка, 20С1",Савеловский,САО,Петровский Парк,7.0,-1,8,,,,,,,,34,cloudscraper
329483329,https://www.cian.ru/rent/commercial/329483329/,Свободное назначение,2083334,500.0,4166.7,"Золоторожский Вал, 11С1",Лефортово,ЮВАО,Римская,5.0,1,2,C,,,,,,,15,cloudscraper
319546419,https://www.cian.ru/rent/commercial/319546419/,Свободное назначение,3500000,248.9,14061.9,"Газетный, 1/12",Пресненский,ЦАО,Арбатская,10.0,1,4,,Административное здание,,,,,,3,cloudscraper
328852638,https://www.cian.ru/rent/commercial/328852638/,Свободное назначение,2382142,2041.0,1167.1,"Евсеевская, 15",,НАО (Новомосковский),,,1,1,,,,,,,,14,cloudscraper
328854031,https://www.cian.ru/rent/commercial/328854031/,Свободное назначение,2170667,2024.0,1072.5,82,,ТАО (Троицкий),,,1,1,,,,,,,,15,cloudscraper
326593497,https://www.cian.ru/rent/commercial/326593497/,Свободное назначение,10000,4.6,2173.9,"1-я Фрезерная, 2/1к2",Нижегородский,ЮВАО,Андроновка,3.0,10,10,,Административное здание,,,,,,6,cloudscraper
327530388,https://www.cian.ru/rent/commercial/327530388/,Свободное назначение,1320000,1200.0,1100.0,"Конструктора Гуськова, 14с1",Матушкино,ЗелАО,,,2,2,,,,,,,,7,cloudscraper
295111990,https://www.cian.ru/rent/commercial/295111990/,Свободное назначение,197750,85.9,2302.1,"Вернадского, 105",Тропарево-Никулино,ЗАО,Юго-Западная,5.0,-1,3,,Торговый центр,,,,,,23,cloudscraper
330355840,https://www.cian.ru/rent/commercial/330355840/,Свободное назначение,880250,301.8,2916.7,"Орджоникидзе, 11С40",Донской,ЮАО,Ленинский проспект,13.0,1,4,B,Бизнес-центр,,,,,,12,cloudscraper
327992958,https://www.cian.ru/rent/commercial/327992958/,Свободное назначение,1151250,307.0,3750.0,"Огородный, 4/7к1",Бутырский,СВАО,Бутырская,4.0,-1,46,,,,,,,4.4,19,cloudscraper
324608207,https://www.cian.ru/rent/commercial/324608207/,Свободное назначение,7904000,7600.0,1040.0,"Конструктора Гуськова, 14с2",Матушкино,ЗелАО,,,1,3,,,,,,,4.5,10,cloudscraper
328853234,https://www.cian.ru/rent/commercial/328853234/,Свободное назначение,4741092,4063.0,1166.9,,,НАО (Новомосковский),,,1,1,,,,,,,,10,cloudscraper
324606436,https://www.cian.ru/rent/commercial/324606436/,Свободное назначение,3300000,3000.0,1100.0,"Конструктора Гуськова, 14с2",Матушкино,ЗелАО,,,1,3,,,,,,,4.5,9,cloudscraper
330170207,https://www.cian.ru/rent/commercial/330170207/,Свободное назначение,130000,26.0,5000.0,"Холодильный, 3к1с8",Даниловский,ЮАО,Тульская,6.0,2,3,,,,,,,,13,cloudscraper
330356085,https://www.cian.ru/rent/commercial/330356085/,Свободное назначение,1319500,452.4,2916.7,"Орджоникидзе, 11С40",Донской,ЮАО,Ленинский проспект,13.0,1,4,B,Бизнес-центр,,,,,,33,cloudscraper
329978979,https://www.cian.ru/rent/commercial/329978979/,Свободное назначение,24964625,28531.0,875.0,,,ТАО (Троицкий),,,1,1,,,,,,,12.8,10,cloudscraper
313842829,https://www.cian.ru/rent/commercial/313842829/,Свободное назначение,225000,167.5,1343.3,"Строителей, 13К1",Ломоносовский,ЮЗАО,Университет,10.0,-1,5,,,,,,,2.6,10,cloudscraper
328737480,https://www.cian.ru/rent/commercial/328737480/,Свободное назначение,600000,156.0,3846.2,"Бакунинская, 5",Басманный,ЦАО,Бауманская,2.0,3,4,,Жилой дом,,,,,,15,cloudscraper
325400959,https://www.cian.ru/rent/commercial/325400959/,Свободное назначение,398750,191.4,2083.3,"Орджоникидзе, 11С40",Донской,ЮАО,Ленинский проспект,13.0,1,4,B,,,,,,,17,cloudscraper
330036953,https://www.cian.ru/rent/commercial/330036953/,Свободное назначение,6532750,2613.1,2500.0,"Орджоникидзе, 11С32",Донской,ЮАО,Ленинский проспект,9.0,1,2,C,Бизнес-центр,,,,,,23,cloudscraper
329738729,https://www.cian.ru/rent/commercial/329738729/,Свободное назначение,400000,75.9,5270.1,"Андропова, 30",Нагатино-Садовники,ЮАО,Коломенская,2.0,1,9,,Жилой дом,,,,,,4,cloudscraper
318465790,https://www.cian.ru/rent/commercial/318465790/,Свободное назначение,229800,76.6,3000.0,"Дмитровское, 81",Западное Дегунино,САО,Селигерская,6.0,1,2,,Бизнес-центр,,,,,,16,cloudscraper
327992955,https://www.cian.ru/rent/commercial/327992955/,Свободное назначение,693000,198.0,3500.0,"Огородный, 4/7к1",Бутырский,СВАО,Бутырская,4.0,1,47,,,,,,,3.8,19,cloudscraper
315552477,https://www.cian.ru/rent/commercial/315552477/,Свободное назначение,928375,318.3,2916.7,"Береговой, 2",Филевский парк,ЗАО,,,-2,20,,,,,,,,12,cloudscraper
315554880,https://www.cian.ru/rent/commercial/315554880/,Свободное назначение,548542,263.3,2083.3,"Окская, 7А",Рязанский,ЮВАО,Окская,12.0,1,20,,,,,,,,32,cloudscraper
329011587,https://www.cian.ru/rent/commercial/329011587/,Свободное назначение,923138,445.1,2074.0,"4922-й, 4с5",Старое Крюково,ЗелАО,,,1,4,B,,,,,,,9,cloudscraper
328707595,https://www.cian.ru/rent/commercial/328707595/,Свободное назначение,388363,235.8,1647.0,"4922-й, 4с3",Старое Крюково,ЗелАО,,,3,4,,,,,,,,10,cloudscraper
329010621,https://www.cian.ru/rent/commercial/329010621/,Свободное назначение,235814,113.7,2074.0,"4922-й, 4с5",Старое Крюково,ЗелАО,,,1,4,B,,,,,,,11,cloudscraper
327992953,https://www.cian.ru/rent/commercial/327992953/,Свободное назначение,2490000,747.0,3333.3,"Огородный, 4/2",Бутырский,СВАО,Бутырская,4.0,1,55,,,,,,,,24,cloudscraper
319963884,https://www.cian.ru/rent/commercial/319963884/,Свободное назначение,1250000,106.3,11759.2,"Большой Сухаревский, 23С2",Мещанский,ЦАО,Сухаревская,2.0,1,3,B,Административное здание,,,,,,4,cloudscraper
325366836,https://www.cian.ru/rent/commercial/325366836/,Свободное назначение,740000,26.3,28136.9,"Карманицкий, 9",Арбат,ЦАО,Смоленская,1.0,1,1,B,Жилой дом,,,,,,6,cloudscraper
329665464,https://www.cian.ru/rent/commercial/329665464/,Свободное назначение,250000,43.0,5814.0,"Корабельная, 2",Нагатинский затон,ЮАО,Нагатинский Затон,9.0,1,14,,,,,,,,24,cloudscraper
330111707,https://www.cian.ru/rent/commercial/330111707/,Свободное назначение,180000,95.4,1886.8,"Ленинский, 88К2",Ломоносовский,ЮЗАО,Новаторская,7.0,-1,8,,,,,,,,5,cloudscraper
326464653,https://www.cian.ru/rent/commercial/326464653/,Свободное назначение,151958,52.1,2916.7,"Орджоникидзе, 11С40",Донской,ЮАО,Ленинский проспект,13.0,1,4,B,Бизнес-центр,,,,,,14,cloudscraper
326467164,https://www.cian.ru/rent/commercial/326467164/,Свободное назначение,439250,150.6,2916.7,"Орджоникидзе, 11С40",Донской,ЮАО,Ленинский проспект,13.0,1,4,B,Бизнес-центр,,,,,,23,cloudscraper
327727495,https://www.cian.ru/rent/commercial/327727495/,Свободное назначение,100000,25.8,3876.0,"5-я Парковая, 42",Измайлово,ВАО,Первомайская,12.0,1,4,,,,,,,,11,cloudscraper
327508788,https://www.cian.ru/rent/commercial/327508788/,Свободное назначение,181756,114.6,1586.0,"4922-й, 4с3",Старое Крюково,ЗелАО,,,3,4,,,,,,,,7,cloudscraper
330159981,https://www.cian.ru/rent/commercial/330159981/,Свободное назначение,4000000,370.0,10810.8,"Бутырский Вал, 10",Тверской,ЦАО,Белорусская,2.0,1,15,A,,,,,,,5,cloudscraper
328646484,https://www.cian.ru/rent/commercial/328646484/,Свободное назначение,449996,131.6,3419.4,"Пресненская, 6с2",Пресненский,ЦАО,Москва-Сити,5.0,43,60,A,,,,,,,24,cloudscraper
329906795,https://www.cian.ru/rent/commercial/329906795/,Свободное назначение,2000000,160.0,12500.0,"Большая Бронная, 5",Пресненский,ЦАО,Пушкинская,8.0,1,9,,,,,,,,6,cloudscraper
328761263,https://www.cian.ru/rent/commercial/328761263/,Свободное назначение,1400000,689.3,2031.0,"Варшавское, 2",Донской,ЮАО,Тульская,13.0,1,15,,,,,,,,18,cloudscraper
328650039,https://www.cian.ru/rent/commercial/328650039/,Свободное назначение,1600000,235.7,6788.3,,Хамовники,ЦАО,Спортивная,5.0,1,7,,,,,,,,19,cloudscraper
327706283,https://www.cian.ru/rent/commercial/327706283/,Свободное назначение,231129,378.9,610.0,"Конструктора Гуськова, 14с2",Матушкино,ЗелАО,,,2,3,,Административное здание,,,,,,10,cloudscraper
321166296,https://www.cian.ru/rent/commercial/321166296/,Свободное назначение,1045500,612.0,1708.3,"Велозаводская, 3/2",Южнопортовый,ЮВАО,Автозаводская,16.0,-1,7,,Жилой дом,,,,,,12,cloudscraper
322474019,https://www.cian.ru/rent/commercial/322474019/,Свободное назначение,230000,150.0,1533.3,"Электродная, 2С3",Перово,ВАО,Шоссе Энтузиастов,4.0,1,3,,,,,,,,7,cloudscraper
330119788,https://www.cian.ru/rent/commercial/330119788/,Свободное назначение,935660,160.4,5833.3,"Ходынский, 20А",Хорошевский,САО,ЦСКА,10.0,1,15,,,,,,,,26,cloudscraper
330130556,https://www.cian.ru/rent/commercial/330130556/,Свободное назначение,315000,125.8,2504.0,"Энтузиастов, 31С40",Соколиная гора,ВАО,Шоссе Энтузиастов,8.0,1,3,,,,,,,,7,cloudscraper
329838935,https://www.cian.ru/rent/commercial/329838935/,Свободное назначение,172000,110.0,1563.6,"Кантемировская, 58",Москворечье-Сабурово,ЮАО,Кантемировская,11.0,1,7,B,Административное здание,,,,,,6,cloudscraper
324201569,https://www.cian.ru/rent/commercial/324201569/,Свободное назначение,75000,53.0,1415.1,"Энтузиастов, 31С39",Соколиная гора,ВАО,Шоссе Энтузиастов,1.0,3,3,,,,,,,,7,cloudscraper
329922244,https://www.cian.ru/rent/commercial/329922244/,Свободное назначение,200000,100.0,2000.0,"Тушинская, 14/2",Покровское-Стрешнево,СЗАО,Тушинская,6.0,1,6,,,,,,,,43,cloudscraper
327488806,https://www.cian.ru/rent/commercial/327488806/,Свободное назначение,1100000,345.2,3186.6,"Старопетровский, 1С2",Войковский,САО,Войковская,7.0,1,2,,Торговый центр,,,,,,17,cloudscraper
329482206,https://www.cian.ru/rent/commercial/329482206/,Свободное назначение,1870000,189.0,9894.2,"1-й Колобовский, 18",Тверской,ЦАО,Трубная,4.0,1,3,,,,,,,,5,cloudscraper
329733982,https://www.cian.ru/rent/commercial/329733982/,Свободное назначение,3750000,999.1,3753.4,"Большая Татарская, 7к1",Замоскворечье,ЦАО,Новокузнецкая,3.0,1,10,,,,,,,,21,cloudscraper
329159983,https://www.cian.ru/rent/commercial/329159983/,Свободное назначение,83916,100.8,832.5,"Научный, 8С1",Черемушки,ЮЗАО,Калужская,11.0,-1,6,B,,,,,,,8,cloudscraper
325861945,https://www.cian.ru/rent/commercial/325861945/,Свободное назначение,480000,255.0,1882.4,"Складочная, 1С1",Бутырский,СВАО,Савёловская,14.0,3,4,A,,,,,,4.5,13,cloudscraper
327983485,https://www.cian.ru/rent/commercial/327983485/,Свободное назначение,990000,265.0,3735.8,"Расторгуевский, 1",Пресненский,ЦАО,Улица 1905 года,9.0,2,2,,Административное здание,,,,,,5,cloudscraper
244662100,https://www.cian.ru/rent/commercial/244662100/,Свободное назначение,450000,176.0,2556.8,"Авиаконструктора Сухого, 2к1",Хорошевский,САО,ЦСКА,9.0,1,24,,Жилой дом,,,,,,19,cloudscraper
329162438,https://www.cian.ru/rent/commercial/329162438/,Свободное назначение,192500,110.0,1750.0,"Вятская, 70",Савеловский,САО,Дмитровская,8.0,3,7,B,Бизнес-центр,,,,,,8,cloudscraper
328408824,https://www.cian.ru/rent/commercial/328408824/,Свободное назначение,50000,36.3,1377.4,"Научный, 8С1",Черемушки,ЮЗАО,Калужская,11.0,1,6,B,,,,,,,11,cloudscraper
329781909,https://www.cian.ru/rent/commercial/329781909/,Свободное назначение,130000,60.0,2166.7,"Вятская, 70",Савеловский,САО,Дмитровская,8.0,3,7,B,Бизнес-центр,,,,,,5,cloudscraper
217134620,https://www.cian.ru/rent/commercial/217134620/,Свободное назначение,530000,184.0,2880.4,"Садовническая, 18",Замоскворечье,ЦАО,Новокузнецкая,9.0,1,5,,,,,,,,48,cloudscraper
325817736,https://www.cian.ru/rent/commercial/325817736/,Свободное назначение,237300,158.2,1500.0,"Орджоникидзе, 11с42",Донской,ЮАО,Ленинский проспект,12.0,3,3,B,Бизнес-центр,,False,,,,17,cloudscraper
329804413,https://www.cian.ru/rent/commercial/329804413/,Свободное назначение,500000,160.0,3125.0,"Мясницкая, 24/7С3",Басманный,ЦАО,Тургеневская,3.0,-1,6,B,,,,,,3.6,13,cloudscraper
326541100,https://www.cian.ru/rent/commercial/326541100/,Свободное назначение,450000,149.0,3020.1,"Шелихова, 1к1",Лефортово,ЮВАО,Римская,10.0,1,14,,,,,,,,13,cloudscraper
318052221,https://www.cian.ru/rent/commercial/318052221/,Свободное назначение,1075410,341.4,3150.0,"Академика Сахарова, 7",Красносельский,ЦАО,Красные ворота,7.0,-1,19,,,,,,,3.55,11,cloudscraper
310765246,https://www.cian.ru/rent/commercial/310765246/,Свободное назначение,2233333,400.0,5583.3,"Новорязанская, 23С5",Красносельский,ЦАО,Комсомольская,3.0,2,2,,,,,,,,7,cloudscraper
330161330,https://www.cian.ru/rent/commercial/330161330/,Свободное назначение,3202875,2847.0,1125.0,"Алтуфьевское, 37С42",Отрадное,СВАО,Дегунино,15.0,1,3,,Склад,,,,,,26,cloudscraper
321218923,https://www.cian.ru/rent/commercial/321218923/,Свободное назначение,130000,52.3,2485.7,"Электродная, 2С32",Перово,ВАО,Шоссе Энтузиастов,6.0,1,3,,Торговый центр,,,,,,5,cloudscraper
296463963,https://www.cian.ru/rent/commercial/296463963/,Свободное назначение,275984,114.2,2416.7,"Авиаконструктора Микояна, 14к1",Хорошевский,САО,ЦСКА,15.0,1,14,,,,,,,,9,cloudscraper
328665267,https://www.cian.ru/rent/commercial/328665267/,Свободное назначение,350000,88.1,3972.8,"Добролюбова, 8к1",Бутырский,СВАО,Бутырская,9.0,1,33,,,,,,,,17,cloudscraper
298464744,https://www.cian.ru/rent/commercial/298464744/,Свободное назначение,563400,281.7,2000.0,"Клары Цеткин, 29С2",Войковский,САО,Войковская,17.0,1,2,,,,,,,,17,cloudscraper
319185007,https://www.cian.ru/rent/commercial/319185007/,Свободное назначение,200000,14.4,13888.9,"Ленинградский, 62С26",Аэропорт,САО,Аэропорт,2.0,1,1,,,,,,,,6,cloudscraper
320852200,https://www.cian.ru/rent/commercial/320852200/,Свободное назначение,112863,63.8,1769.0,"Малая Семеновская, 9С3",Преображенское,ВАО,Электрозаводская,8.0,3,5,B,Бизнес-центр,,,,,,9,cloudscraper
321714328,https://www.cian.ru/rent/commercial/321714328/,Свободное назначение,2625333,572.8,4583.3,"Тверская, 28к1",Тверской,ЦАО,Маяковская,3.0,1,7,,,,,,,,8,cloudscraper
329243300,https://www.cian.ru/rent/commercial/329243300/,Свободное назначение,580000,101.0,5742.6,"Мира, 54",Мещанский,ЦАО,Проспект Мира,3.0,1,5,,Жилой дом,,,,,,9,cloudscraper
328996365,https://www.cian.ru/rent/commercial/328996365/,Свободное назначение,5230000,2414.0,2166.5,"Энтузиастов, 31С50",Соколиная гора,ВАО,Шоссе Энтузиастов,16.0,1,1,,,,,,,,6,cloudscraper
298699303,https://www.cian.ru/rent/commercial/298699303/,Свободное назначение,150000,75.7,1981.5,"Горбунова, 2С3",Можайский,ЗАО,Сетунь,11.0,1,10,B,Бизнес-центр,,,,,,21,cloudscraper
327587388,https://www.cian.ru/rent/commercial/327587388/,Свободное назначение,500000,76.7,6518.9,"Ленинский, 43",Гагаринский,ЮЗАО,Ленинский проспект,11.0,1,9,,,,,,,,6,cloudscraper
325818071,https://www.cian.ru/rent/commercial/325818071/,Свободное назначение,320933,187.9,1708.0,"4922-й, 4с4",Старое Крюково,ЗелАО,,,3,4,B,,,,,,,5,cloudscraper
207846874,https://www.cian.ru/rent/commercial/207846874/,Свободное назначение,149317,105.4,1416.7,"Михневская, 8",Бирюлево Восточное,ЮАО,,,1,6,,,,,,,,10,cloudscraper
329959857,https://www.cian.ru/rent/commercial/329959857/,Свободное назначение,810000,86.1,9407.7,"Валовая, 6",Замоскворечье,ЦАО,Павелецкая,2.0,1,7,,,,,,,,5,cloudscraper
321714332,https://www.cian.ru/rent/commercial/321714332/,Свободное назначение,1072550,112.9,9500.0,"Тверская, 28к1",Тверской,ЦАО,Маяковская,3.0,1,7,,,,,,,,7,cloudscraper
321714324,https://www.cian.ru/rent/commercial/321714324/,Свободное назначение,4306500,1148.4,3750.0,"Тверская, 28к1",Тверской,ЦАО,Маяковская,3.0,1,7,,,,,,,,9,cloudscraper
319058860,https://www.cian.ru/rent/commercial/319058860/,Свободное назначение,1700000,243.0,6995.9,"Большая Садовая, 6С2",Пресненский,ЦАО,Маяковская,5.0,2,2,,Торговый центр,,,,,,6,cloudscraper
325451449,https://www.cian.ru/rent/commercial/325451449/,Свободное назначение,720000,23.7,30379.7,"Солянка, 2/6",Таганский,ЦАО,Китай-город,2.0,1,3,B,Административное здание,,,,,,8,cloudscraper
328697844,https://www.cian.ru/rent/commercial/328697844/,Свободное назначение,615000,295.0,2084.7,"Энтузиастов, 31С18",Соколиная гора,ВАО,Шоссе Энтузиастов,8.0,3,3,C,,,,,,,13,cloudscraper
329573703,https://www.cian.ru/rent/commercial/329573703/,Свободное назначение,550000,224.0,2455.4,"Городецкая, 9Б",Новокосино,ВАО,Новокосино,7.0,2,2,,,,,,,,13,cloudscraper
328961352,https://www.cian.ru/rent/commercial/328961352/,Свободное назначение,1750000,1386.0,1262.6,"Энтузиастов, 31С50",Соколиная гора,ВАО,Шоссе Энтузиастов,16.0,2,2,,,,,,,,7,cloudscraper
330290110,https://www.cian.ru/rent/commercial/330290110/,Свободное назначение,1750000,67.4,25964.4,"Никольская, 25",Тверской,ЦАО,Лубянка,2.0,1,6,B,Торговый центр,,,,,,6,cloudscraper
325461985,https://www.cian.ru/rent/commercial/325461985/,Свободное назначение,1575325,988.7,1593.3,10,,НАО (Новомосковский),Прокшино,2.0,13,13,A,,,,,,,7,cloudscraper
326649120,https://www.cian.ru/rent/commercial/326649120/,Свободное назначение,1100928,1203.2,915.0,"Конструктора Гуськова, 14с1",Матушкино,ЗелАО,,,2,2,,Административное здание,,,,,,5,cloudscraper
325292902,https://www.cian.ru/rent/commercial/325292902/,Свободное назначение,1700000,703.4,2416.8,"Лефортовский, 12/50С2",Басманный,ЦАО,Бауманская,3.0,1,3,,Административное здание,,,,,,6,cloudscraper
328903447,https://www.cian.ru/rent/commercial/328903447/,Свободное назначение,1035000,556.1,1861.2,"Энтузиастов, 31С13",Соколиная гора,ВАО,Шоссе Энтузиастов,6.0,1,1,C,,,,,,,9,cloudscraper
329174846,https://www.cian.ru/rent/commercial/329174846/,Свободное назначение,2220000,142.5,15578.9,"Малая Никитская, 8/1",Пресненский,ЦАО,Арбатская,11.0,1,6,,Административное здание,,,,,3.2,6,cloudscraper
219901102,https://www.cian.ru/rent/commercial/219901102/,Свободное назначение,294500,176.7,1666.7,"Циолковского, 7",Покровское-Стрешнево,СЗАО,Тушинская,8.0,1,20,,Жилой дом,,False,,,,12,cloudscraper
325367764,https://www.cian.ru/rent/commercial/325367764/,Свободное назначение,880000,39.3,22391.9,"Карманицкий, 9",Арбат,ЦАО,Смоленская,1.0,1,9,B,Жилой дом,,,,,,5,cloudscraper
298724550,https://www.cian.ru/rent/commercial/298724550/,Свободное назначение,159733,119.8,1333.3,"Лухмановская, 32",Косино-Ухтомский,ВАО,,,1,24,,,,,,,,4,cloudscraper
321714326,https://www.cian.ru/rent/commercial/321714326/,Свободное назначение,4214250,1123.8,3750.0,"Тверская, 28к1",Тверской,ЦАО,Маяковская,3.0,1,7,,,,,,,,9,cloudscraper
323340198,https://www.cian.ru/rent/commercial/323340198/,Свободное назначение,1000000,119.0,8403.4,"Рождественка, 6/9/20С1",Мещанский,ЦАО,Кузнецкий мост,1.0,1,2,C,,,,,,,10,cloudscraper
324378869,https://www.cian.ru/rent/commercial/324378869/,Свободное назначение,2640000,2400.0,1100.0,"Конструктора Гуськова, 14с2",Матушкино,ЗелАО,,,-1,3,,,,,,,,5,cloudscraper
328711889,https://www.cian.ru/rent/commercial/328711889/,Свободное назначение,176000,70.4,2500.0,"Люблинская, 113К1",Люблино,ЮВАО,Люблино,18.0,1,18,,,,,,,,11,cloudscraper
327021596,https://www.cian.ru/rent/commercial/327021596/,Свободное назначение,592920,648.0,915.0,"Конструктора Гуськова, 14с1",Матушкино,ЗелАО,,,2,2,,,,,,,,6,cloudscraper
330245469,https://www.cian.ru/rent/commercial/330245469/,Свободное назначение,405650,237.5,1708.0,"4922-й, 4с3",Старое Крюково,ЗелАО,,,4,4,,,,,,,,6,cloudscraper
319059054,https://www.cian.ru/rent/commercial/319059054/,Свободное назначение,800000,83.7,9557.9,"Брянская, 12",Дорогомилово,ЗАО,Киевская,9.0,1,10,,,,,,,,6,cloudscraper
328353215,https://www.cian.ru/rent/commercial/328353215/,Свободное назначение,630000,196.6,3204.5,"Автозаводская, 23Ак2",Даниловский,ЮАО,ЗИЛ,7.0,1,2,,Бизнес-центр,,,,,,22,cloudscraper
321543654,https://www.cian.ru/rent/commercial/321543654/,Свободное назначение,275000,84.2,3266.0,"Олеко Дундича, 31к1",Фили-Давыдково,ЗАО,Филёвский парк,4.0,1,14,,,,,,,,10,cloudscraper
329370873,https://www.cian.ru/rent/commercial/329370873/,Свободное назначение,170000,30.0,5666.7,"Садовая-Черногрязская, 13/3С1",Басманный,ЦАО,Красные ворота,9.0,1,7,,,,,,,,12,cloudscraper
329465567,https://www.cian.ru/rent/commercial/329465567/,Свободное назначение,1710000,900.0,1900.0,"1-я Измайловского Зверинца, 8",Измайлово,ВАО,Соколиная гора,10.0,1,8,B,,,,,,,16,cloudscraper
328161938,https://www.cian.ru/rent/commercial/328161938/,Свободное назначение,331000,87.2,3795.9,"Берсеневский, 5С1",Якиманка,ЦАО,Кропоткинская,10.0,1,5,B,,,,,,,18,cloudscraper
329979230,https://www.cian.ru/rent/commercial/329979230/,Свободное назначение,570000,132.0,4318.2,"Очаковское, 7",Очаково-Матвеевское,ЗАО,Аминьевская,9.0,1,26,,,,,,,,11,cloudscraper
329306317,https://www.cian.ru/rent/commercial/329306317/,Свободное назначение,250000,90.0,2777.8,"Сельскохозяйственная, 38к1",Свиблово,СВАО,Ботанический сад,9.0,1,25,,,,,,,,35,cloudscraper
329378053,https://www.cian.ru/rent/commercial/329378053/,Свободное назначение,500000,156.0,3205.1,"Мясницкая, 24/7С3",Басманный,ЦАО,Сретенский бульвар,5.0,-1,3,B,,,,,,,17,cloudscraper
265703534,https://www.cian.ru/rent/commercial/265703534/,Свободное назначение,29000,10.0,2900.0,"Таганская, 1/2С2",Таганский,ЦАО,Марксистская,1.0,2,5,,,,,,,,18,cloudscraper
328396682,https://www.cian.ru/rent/commercial/328396682/,Свободное назначение,907375,850.0,1067.5,"Байкальская, 35А",Гольяново,ВАО,Гольяново,9.0,4,6,C,Административное здание,,,,,,13,cloudscraper
330372275,https://www.cian.ru/rent/commercial/330372275/,Свободное назначение,100167,60.1,1666.7,"Нижняя Красносельская, 40/12к2",Басманный,ЦАО,Красносельская,10.0,1,5,B,Бизнес-центр,,,,,,6,cloudscraper
330374159,https://www.cian.ru/rent/commercial/330374159/,Свободное назначение,156760,76.78,2041.7,"Нижняя Красносельская, 40/12к2",Басманный,ЦАО,Красносельская,10.0,1,5,B,Бизнес-центр,,,,,,6,cloudscraper
327901958,https://www.cian.ru/rent/commercial/327901958/,Свободное назначение,134779,147.3,915.0,"Чертановская, 23",Чертаново Центральное,ЮАО,Южная,14.0,5,6,,Административное здание,,,,,,7,cloudscraper
329818522,https://www.cian.ru/rent/commercial/329818522/,Свободное назначение,931821,872.9,1067.5,"Санникова, 11к2",Отрадное,СВАО,Отрадное,7.0,4,4,C,Административное здание,,,,,4.5,20,cloudscraper
329468044,https://www.cian.ru/rent/commercial/329468044/,Свободное назначение,450942,295.7,1525.0,"Докукина, 4",Ростокино,СВАО,Ростокино,13.0,5,6,,Административное здание,,,,,,12,cloudscraper
328858085,https://www.cian.ru/rent/commercial/328858085/,Свободное назначение,650000,173.1,3755.1,"Воейкова, 2",Проспект Вернадского,ЗАО,Проспект Вернадского,8.0,1,11,,,,,,,,17,cloudscraper
329265889,https://www.cian.ru/rent/commercial/329265889/,Свободное назначение,280000,110.0,2545.5,"Иловайская, 2",Люблино,ЮВАО,Перерва,12.0,1,17,,,,,,,,5,cloudscraper
327706674,https://www.cian.ru/rent/commercial/327706674/,Свободное назначение,276900,142.0,1950.0,"Любучанский, 1к4",,НАО (Новомосковский),,,1,14,,,,,,,,5,cloudscraper
322764391,https://www.cian.ru/rent/commercial/322764391/,Свободное назначение,2938334,430.0,6833.3,"Ефремова, 10с1",Хамовники,ЦАО,Фрунзенская,10.0,1,12,,,,,,,,4,cloudscraper
322408295,https://www.cian.ru/rent/commercial/322408295/,Свободное назначение,55000,38.0,1447.4,"1-й Котляковский, 2Ак3",Москворечье-Сабурово,ЮАО,Варшавская,10.0,1,16,,,,,,,4.3,6,cloudscraper
320232222,https://www.cian.ru/rent/commercial/320232222/,Свободное назначение,75000,25.0,3000.0,"Кировоградская, 22к2",Чертаново Центральное,ЮАО,Пражская,8.0,1,24,,,,,,,,30,cloudscraper
